"ferr" "ferrlasso" "ferr" "ferrlasso" "ferr" "ferrlasso" "ferr" "ferrlasso"
0.52 0.82 0.97 1.28 1.55 1.72 2.09 2.14
0.36 0.68 0.7 1.04 1.05 1.34 1.42 1.66
0.31 0.61 0.57 0.91 0.86 1.21 1.14 1.44
0.22 0.57 0.49 0.85 0.74 1.09 0.99 1.32
0.2 0.54 0.45 0.81 0.68 1.02 0.89 1.24
